gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,InternetService,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,MultipleLines_No phone service,MultipleLines_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes
8532-UEFWH,0,0,1,1,52,1,0,1,0,0,25.75,1345.85,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7861-UVUFT,1,0,1,0,15,1,2,0,1,1,84.3,1308.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8383-SGHJU,1,0,0,0,33,1,1,2,0,1,59.4,1952.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8755-IWJHN,0,1,1,0,69,1,2,0,1,2,95.35,6382.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0123-CRBRT,1,0,1,1,61,1,1,1,0,0,88.1,5526.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2223-GDSHL,0,0,1,1,71,1,2,1,1,2,116.05,8297.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8189-HBVRW,1,0,0,0,53,1,2,0,0,1,90.8,4921.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8495-PRWFH,1,1,0,0,42,1,1,0,0,1,55.65,2421.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6092-QZVPP,0,0,0,0,36,1,1,0,1,3,79.2,2854.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5129-JLPIS,0,0,0,0,25,1,2,0,1,1,105.5,2686.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1614-JBEBI,1,0,0,0,8,1,0,0,1,0,20.7,137.6,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0637-YLETY,1,0,0,0,16,1,2,0,1,3,95.6,1555.65,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0135-NMXAP,1,0,0,0,12,1,2,0,1,2,89.75,1052.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7892-POOKP,1,0,1,0,28,1,2,0,1,1,104.8,3046.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8161-QYMTT,0,0,0,0,7,1,2,0,1,1,94.1,701.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3001-CBHLQ,0,1,1,0,32,1,2,0,1,1,104.9,3351.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8945-GRKHX,1,0,0,1,1,1,2,0,0,1,78.65,78.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4625-EWPTF,0,0,0,0,8,0,1,0,1,1,30.45,226.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343-EHPYB,0,0,1,0,63,1,2,0,1,1,103.4,6603.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0375-HVGXO,1,0,0,0,1,0,1,0,1,1,34.7,34.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0330-BGYZE,0,0,1,0,60,1,2,2,0,2,102.5,6157.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
5989-PGKJB,1,0,0,0,16,1,2,0,1,1,86.25,1340.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8752-GHJFU,0,1,1,0,71,1,2,2,1,1,92.0,6585.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4851-BQDNX,0,0,1,1,40,1,2,2,1,1,85.05,3355.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7240-FQLHE,1,1,1,0,18,1,2,0,0,2,99.75,1836.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
6175-IRFIT,0,0,0,0,5,1,2,0,0,0,78.75,426.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6538-POCHL,0,0,0,0,33,1,2,0,1,3,79.0,2576.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3078-ZKNTS,1,0,1,1,13,1,0,1,1,2,19.75,246.7,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5777-KJIRB,1,0,0,0,40,1,1,2,1,0,50.25,2023.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7923-IYJWY,0,1,0,0,67,1,2,1,1,3,116.1,7839.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2810-FTLEM,1,0,0,0,16,1,1,0,1,1,50.15,762.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265-HVPZB,0,0,1,0,59,1,1,2,0,3,66.4,3958.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9796-BPKIW,0,1,0,0,8,1,2,0,1,3,69.95,562.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9178-JHUVJ,0,0,1,1,24,1,0,1,1,2,24.1,587.4,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4732-RRJZC,0,0,1,1,7,1,0,0,0,0,20.25,144.35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7010-BRBUU,0,0,1,1,72,1,0,1,0,3,24.1,1734.65,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9688-YGXVR,1,0,0,0,44,1,2,0,1,3,88.15,3973.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9286-DOJGF,1,1,1,0,38,1,2,0,1,2,74.95,2869.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6994-KERXL,0,0,0,0,4,1,1,0,1,1,55.9,238.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2181-UAESM,0,0,0,0,2,1,1,0,0,1,53.45,119.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4312-GVYNH,1,0,1,0,70,0,1,1,1,2,49.85,3370.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2495-KZNFB,1,0,0,0,33,1,2,0,1,1,90.65,2989.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4367-NHWMM,1,0,0,0,1,0,1,0,1,0,24.9,24.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8898-KASCD,0,0,0,0,39,0,1,2,0,0,35.55,1309.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
8016-NCFVO,0,1,0,0,55,1,2,0,1,1,116.5,6382.55,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4578-PHJYZ,0,0,1,1,52,1,1,2,1,1,68.75,3482.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2091-MJTFX,1,0,1,1,30,0,1,0,0,3,51.2,1561.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2277-DJJDL,0,1,1,0,60,1,2,0,1,1,99.0,6017.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2511-MORQY,0,0,1,1,50,1,1,2,0,2,54.9,2614.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2731-GJRDG,1,0,0,0,32,1,2,2,1,2,109.55,3608.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1784-EZDKJ,0,0,1,0,51,1,2,2,1,2,106.8,5498.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2468-SJFLM,0,0,0,0,1,1,2,0,1,0,74.3,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5115-SQAAU,1,0,1,1,69,1,0,1,1,2,25.6,1673.4,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8708-XPXHZ,1,0,1,1,42,1,2,0,1,1,94.2,4186.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0601-WZHJF,0,0,1,0,14,0,1,0,0,1,46.35,667.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0463-TXOAK,0,0,0,1,52,1,0,1,0,3,25.6,1334.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4683-WYDOU,0,0,1,0,62,1,2,1,1,2,107.6,6912.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1166-PQLGG,1,0,1,1,72,1,0,1,0,2,19.55,1463.45,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0963-ZBDRN,0,0,0,0,32,1,2,0,1,1,96.2,3183.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
4871-JTKJF,1,1,0,0,1,1,2,0,1,1,69.65,69.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7173-TETGO,1,1,1,0,72,1,2,1,0,2,78.5,5602.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4193-ORFCL,1,1,0,0,1,1,1,0,0,0,45.1,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2692-PFYTJ,1,0,0,0,1,1,0,0,1,0,25.75,25.75,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2369-UAPKZ,0,0,0,0,5,1,2,0,0,0,104.1,541.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
5193-QLVZB,0,0,0,0,63,1,2,1,1,2,104.75,6536.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0379-DJQHR,0,0,1,1,67,1,1,1,0,3,81.35,5398.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
4657-FWVFY,1,0,1,1,40,1,2,0,1,3,96.35,3915.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0623-EJQEG,0,0,0,0,65,1,2,2,0,1,93.55,6069.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1699-TLDLZ,1,0,1,1,16,1,0,1,0,0,19.7,301.55,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4501-UYKBC,1,1,0,0,46,1,1,2,1,3,69.1,3255.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8158-WPEZG,0,0,0,0,11,0,1,0,1,1,35.65,425.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9732-EQMWY,1,0,1,0,49,1,2,0,0,1,99.4,5025.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1099-BTKWT,1,0,1,0,68,0,1,2,1,1,54.4,3723.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
4815-TUMEQ,1,0,0,0,10,1,0,2,1,0,19.3,185.2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6407-UTSLV,1,1,0,0,2,1,2,0,1,2,83.8,163.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0018-NYROU,1,0,1,0,5,1,2,0,1,1,68.95,351.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4632-XJMEX,0,0,0,1,53,1,1,2,0,3,62.85,3419.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1409-PHXTF,0,1,1,0,54,1,2,1,1,1,110.45,6077.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8229-TNIQA,1,0,0,0,4,1,1,0,1,0,45.3,196.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0529-ONKER,0,1,0,0,15,1,2,0,0,1,75.65,1146.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3675-YDUPJ,0,0,0,0,10,1,0,0,1,0,19.85,193.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4484-CGXFK,1,0,0,0,3,1,1,0,1,1,55.3,196.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4443-EMBNA,1,0,1,0,71,1,0,1,0,2,24.75,1836.9,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4280-DLSHD,0,0,1,0,8,1,1,0,1,0,54.75,445.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9300-AGZNL,0,1,0,0,1,1,2,0,1,1,94.0,94.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2789-CZANW,1,0,1,1,64,1,2,1,0,2,110.3,6997.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
8464-EETCQ,0,0,0,0,57,1,0,1,0,3,18.8,1094.35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7216-EWTRS,1,1,1,0,1,1,2,0,1,1,100.8,100.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
4468-KAZHE,1,1,1,0,20,1,1,0,1,1,60.0,1259.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8623-ULFNQ,1,1,0,0,26,1,1,0,1,1,66.05,1652.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9317-WZPGV,1,1,0,0,2,1,2,0,1,2,79.75,159.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8947-YRTDV,0,0,1,1,32,1,2,2,0,0,94.8,3131.55,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1814-DKOLC,1,0,0,0,5,1,0,0,0,0,25.45,134.75,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8071-SBTRN,1,0,0,0,70,1,2,1,1,0,111.15,7737.55,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
4701-MLJPN,0,0,0,0,31,1,1,0,1,1,55.25,1715.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1205-WNWPJ,1,0,0,0,7,1,1,0,1,0,59.5,415.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6158-HDPXZ,0,0,0,0,1,0,1,0,0,0,25.35,25.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6683-VLCTZ,0,1,0,0,20,1,2,0,1,1,98.55,1842.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3727-OWVYD,0,0,0,0,35,1,1,2,0,0,61.2,2021.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0856-NAOES,0,0,0,0,6,1,1,0,0,0,60.9,414.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0562-FGDCR,1,0,1,1,72,1,1,1,0,0,74.55,5430.65,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0956-SYCWG,1,0,0,0,13,1,0,2,0,1,19.65,244.8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2277-VWCNI,1,1,0,0,4,1,1,0,0,0,48.75,179.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3498-LZGQZ,0,0,1,1,63,1,0,1,1,0,19.15,1177.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9135-MGVPY,0,0,1,0,69,1,1,1,1,0,84.7,5878.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3815-SLMEF,1,0,0,0,3,0,1,0,0,0,34.25,139.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4513-CXYIX,1,1,1,0,71,1,2,1,1,3,80.7,5676.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8944-AILEF,0,0,1,0,15,1,0,0,1,3,19.45,340.85,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1270-XKUCC,1,0,1,1,30,1,0,1,0,0,19.7,599.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6633-SYEUS,1,0,0,0,23,1,2,0,0,2,83.2,2032.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
8075-GXIUB,0,1,1,0,9,1,0,2,0,3,19.85,183.15,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6016-NXBNJ,0,0,0,0,35,1,0,2,1,0,19.15,638.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9332-GYWLO,1,0,1,1,6,1,1,0,0,1,54.85,355.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3276-HDUEG,1,0,0,0,1,1,2,0,1,0,75.05,75.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5884-FBCTL,1,0,1,1,72,1,0,1,0,2,25.1,1857.85,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8999-YPYBV,0,0,1,1,45,1,1,1,1,0,84.35,3858.05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1522-VVDMG,0,0,1,1,7,1,2,0,1,1,89.75,608.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0848-SOMKO,0,0,0,0,70,0,1,1,0,2,48.4,3442.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1657-DYMBM,0,0,1,0,53,1,0,1,0,3,19.9,1110.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6923-EFPNL,0,0,0,0,4,1,1,0,0,3,51.75,201.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167-FQSTQ,1,0,1,0,72,1,1,1,1,1,92.4,6786.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
9286-BHDQG,0,0,1,1,72,0,1,1,0,3,45.25,3139.8,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
7225-CBZPL,0,1,1,0,17,1,2,0,1,1,94.8,1563.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5605-IYGFG,1,0,0,0,7,1,2,0,1,2,69.85,515.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6861-OKBCE,1,0,0,1,11,1,0,0,0,3,20.1,221.35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7571-YXDAD,1,0,0,0,2,1,2,0,0,3,74.9,147.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0254-FNMCI,1,0,0,0,72,1,2,1,1,1,109.9,7624.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8981-FJGLA,0,0,0,1,11,1,2,0,1,0,78.0,851.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8414-MYSHR,0,1,0,0,5,1,2,0,1,1,91.4,449.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9274-CNFMO,0,1,1,0,4,1,2,0,0,1,74.95,308.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794-NFNCH,0,0,1,0,30,1,1,0,1,0,50.0,1474.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5158-RIVOP,1,0,1,1,11,1,0,1,0,3,20.9,202.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1100-DDVRV,0,0,1,0,17,0,1,0,1,0,49.8,836.35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9522-BNTHX,1,1,0,0,34,0,1,0,1,1,56.25,1765.95,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3677-IYRBF,1,1,0,0,2,0,1,0,1,1,30.4,78.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7009-PCARS,0,0,0,1,55,1,0,2,0,2,19.1,1001.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8250-ZNGGW,1,1,0,0,5,1,1,0,0,3,59.9,287.85,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0967-BMLBD,1,0,1,1,11,1,0,2,1,0,20.0,196.35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7594-RQHXR,1,0,0,1,1,1,2,0,1,1,79.6,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8966-SNIZF,1,0,1,0,70,1,0,1,0,2,19.45,1303.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7235-NXZCP,0,1,0,0,2,1,2,0,1,0,74.85,156.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0122-OAHPZ,1,0,0,0,7,1,2,0,1,1,73.85,511.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7815-PDTHL,0,0,0,0,35,1,0,1,1,0,20.2,684.4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8331-ZXFOE,1,0,0,0,58,1,1,2,1,3,71.1,4299.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
8901-UPRHR,1,0,1,1,72,1,2,1,1,2,109.2,7711.45,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3563-SVYLG,0,0,1,1,68,1,1,1,0,3,62.65,4375.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
